phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0893047313,41,29063.54,0.7712,25.87,72.38,5,Fashion,1,1
0922680655,166,23385.72,0.9399,0.5,1.77,0,Grocery,1,0
0929348917,130,125576.95,0.9502,1.5,5.92,1,Travel,1,0
0886455036,56,33798.56,0.9018,2.86,7.45,0,Grocery,1,0
0910454075,15,5415.21,0.5147,14.88,59.6,5,Travel,17,1
0802922049,83,89493.51,0.9958,4.5,14.84,1,Grocery,1,0
0705143147,194,79010.01,0.9757,1.61,3.28,1,Grocery,0,0
0989976807,167,130249.67,0.8502,2.03,4.23,1,Fashion,1,0
0751321528,69,110449.66,0.9879,4.2,12.76,0,Fashion,1,0
0845861371,64,103329.68,0.9528,0.86,1.86,1,Electronics,1,0
0917010347,33,81746.59,0.9985,0.5,1.5,0,Electronics,0,0
0975545205,129,70717.91,0.7755,1.82,3.63,1,Grocery,0,0
0899789993,106,131067.26,0.9057,1.2,2.2,0,Electronics,1,0
0700611343,23,122994.57,0.8231,6.01,21.67,1,Fashion,1,0
0703159782,146,85053.14,0.9939,2.39,9.88,0,Grocery,0,0
0939921777,34,47580.79,0.9738,3.87,16.53,0,Grocery,1,0
0858269913,36,15513.82,0.9877,1.86,4.85,0,Grocery,0,0
0882094453,183,60865.76,0.9899,0.5,1.92,0,Grocery,1,0
0865872697,190,15885.23,0.9474,3.93,7.65,0,Fashion,0,0
0999974616,29,93060.79,0.9159,0.9,2.13,1,Travel,1,0
0711535979,176,126909.41,0.7823,3.96,7.67,0,Fashion,1,0
0746300222,64,149570.14,0.9698,1.88,3.68,0,Electronics,0,0
0726136145,111,96758.85,0.9658,4.89,21.19,1,Grocery,0,0
0904585256,171,38553.04,0.9983,1.57,3.25,1,Grocery,0,0
0855702830,128,12031.24,0.8854,2.79,11.5,1,Grocery,0,0
0830984652,122,96304.68,0.8291,0.5,1.87,1,Grocery,1,0
0968221640,5,3739.26,0.242,4.98,10.43,22,Travel,8,1
0841154537,68,53608.66,0.8323,0.54,1.54,0,Electronics,1,0
0951352807,69,9525.19,0.6522,1.74,7.48,0,Electronics,1,0
0801365110,63,89156.47,0.9955,0.5,1.5,0,Travel,0,0
0859037089,172,5053.88,0.8195,0.92,2.22,1,Grocery,0,0
0955920671,67,64363.16,0.9588,0.7,1.7,1,Electronics,0,0
0713753503,172,148815.08,0.9268,0.5,1.85,1,Travel,0,0
0832193677,34,21092.12,0.6382,11.64,38.09,5,Grocery,2,1
0824231699,28,3892.42,0.0948,51.15,178.2,5,Food,16,1
0933766081,18,2369.95,0.1371,8.41,18.67,17,Food,18,1
0821655718,64,48663.89,0.9472,2.93,8.35,0,Fashion,1,0
0796687664,19,8238.83,0.1708,8.49,30.74,18,Travel,15,1
0752056289,29,11183.56,0.4819,33.18,119.83,2,Fashion,4,1
0923050103,91,36675.7,0.9798,0.5,1.5,0,Electronics,1,0
0999295359,19,8147.55,0.1277,5.93,12.7,14,Travel,4,1
0930447520,20,3442.11,0.2832,90.0,161.7,9,Utilities,4,1
0913727122,74,84076.49,0.9892,0.5,1.5,0,Grocery,1,0
0866870727,9,9061.49,0.6427,6.48,25.59,6,Fashion,4,1
0986694678,32,8418.04,0.5018,9.82,22.04,6,Electronics,3,1
0768544179,115,30234.55,0.9837,1.81,4.98,0,Grocery,1,0
0922747110,87,146418.06,0.9147,0.5,1.54,0,Fashion,0,0
0781571897,25,69543.11,0.9365,0.5,1.5,1,Grocery,0,0
0848175186,9,6041.76,0.5286,1.87,6.4,16,Grocery,12,1
0737485869,124,120521.76,0.9243,5.99,9.72,0,Grocery,1,0
0883823833,182,103497.83,0.9924,1.37,4.36,1,Fashion,0,0
0827750409,84,7761.18,0.9541,1.79,4.0,1,Electronics,0,0
0750372023,180,108119.87,0.9786,1.84,3.89,1,Grocery,1,0
0933860981,57,143260.36,0.9498,0.5,1.5,1,Electronics,0,0
0745878764,147,108099.09,0.903,3.58,7.94,0,Grocery,0,0
0918055133,43,10784.35,0.6014,25.73,40.22,7,Utilities,1,1
0845902137,122,6002.43,0.9557,1.1,2.1,0,Travel,0,0
0990927513,29,5723.06,0.3896,21.55,91.99,13,Grocery,6,1
0760916886,32,19755.42,0.8034,21.95,61.97,2,Electronics,2,1
0860638237,74,86666.96,0.8744,2.12,3.47,0,Grocery,1,0
0931005437,133,113087.07,0.9368,5.7,9.22,0,Travel,0,0
0826842700,39,97851.38,0.7701,3.56,6.64,0,Electronics,0,0
0789086203,7,1924.17,0.265,8.0,28.97,18,Travel,8,1
0795766975,40,45199.62,0.9674,4.38,7.36,1,Electronics,0,0
0726203670,47,1306.51,0.2401,2.83,6.21,1,Travel,3,1
0963277183,2,8456.1,0.2892,7.87,27.65,24,Food,3,1
0875621047,135,58889.5,0.8063,6.0,23.99,0,Utilities,0,0
0836667523,10,6125.88,0.1915,28.15,108.37,18,Fashion,13,1
0866634565,53,24253.03,0.6719,1.75,5.29,1,Utilities,3,0
0707221521,43,100120.84,0.9963,6.1,23.83,0,Fashion,1,0
0778346043,23,2163.21,0.113,1.35,4.73,22,Fashion,9,1
0724347283,155,15964.68,0.77,0.6,1.6,1,Grocery,0,0
0738628496,109,13990.15,0.9386,4.89,19.28,0,Fashion,0,0
0967267129,189,19909.68,0.9523,1.81,6.23,0,Travel,1,0
0888564378,31,21655.94,0.2896,4.45,13.76,7,Food,3,1
0712543876,19,20005.76,0.4074,10.17,38.43,3,Fashion,5,1
0922105778,150,32906.43,0.8569,6.13,20.72,1,Electronics,1,0
0906351462,119,19526.01,0.7009,0.5,1.5,1,Electronics,0,0
0756725134,43,99599.56,0.9563,2.71,4.18,1,Grocery,0,0
0797225930,37,36590.42,0.8083,8.98,39.38,0,Electronics,1,0
0923769758,58,51899.72,0.9928,0.5,1.98,1,Grocery,0,0
0795368481,42,15176.8,0.2569,4.78,8.15,7,Utilities,1,1
0896660830,95,149500.46,0.9855,1.33,5.23,0,Grocery,0,0
0829216250,176,68310.06,0.8714,0.5,1.5,1,Grocery,0,0
0932355886,108,76315.66,0.798,0.59,2.17,0,Grocery,0,0
0856788896,3,4261.81,0.3629,17.76,72.02,12,Electronics,4,1
0719170592,167,21522.33,0.9814,1.25,2.96,1,Fashion,1,0
0891760697,125,97722.48,0.9618,3.97,9.33,1,Utilities,0,0
0989815954,43,85254.93,0.9657,1.52,5.53,0,Grocery,1,0
0935343989,75,40733.93,0.7627,1.57,5.32,1,Travel,1,0
0897866091,27,8764.13,0.4075,12.79,40.57,7,Fashion,3,1
0732919398,143,11297.31,0.9794,1.72,3.39,1,Electronics,0,0
0777631054,43,21162.11,0.8481,16.68,69.83,5,Fashion,1,1
0970241764,156,6128.19,0.9235,5.07,18.53,1,Fashion,0,0
0963145844,67,26923.52,0.9722,2.76,12.22,1,Electronics,1,0
0713676723,81,122403.69,0.9002,0.5,1.5,0,Fashion,0,0
0874222605,96,18618.79,0.9732,8.76,22.99,0,Fashion,0,0
0748160808,23,130314.15,0.8823,2.48,6.65,0,Travel,0,0
0987317202,182,53749.83,0.9752,7.25,30.25,1,Utilities,0,0
0955775618,39,19091.02,0.734,14.08,25.61,4,Food,3,1
0866072772,55,40753.7,0.9901,7.14,14.49,0,Travel,0,0
0916654943,59,65816.05,0.9545,14.87,29.28,1,Grocery,0,0
0715194784,29,123972.38,0.9122,0.59,1.75,1,Grocery,0,0
0784099112,95,49506.78,0.9921,0.51,1.91,1,Utilities,0,0
0736050192,10,24066.22,0.8057,31.35,124.95,6,Grocery,1,1
0863134163,8,9813.13,0.8366,15.96,32.46,7,Electronics,4,1
0941754002,79,59685.68,0.8415,4.23,15.22,0,Electronics,0,0
0819756856,34,2615.38,0.8152,4.61,9.33,2,Fashion,5,0
0819952613,44,124439.01,0.8218,10.15,24.42,1,Fashion,1,0
0702043468,79,125596.7,0.7417,2.69,4.09,0,Travel,0,0
0843322066,133,49841.68,0.9967,1.44,6.46,1,Fashion,0,0
0836603876,5,24737.3,0.3479,0.5,1.5,5,Food,5,1
0770683029,146,118568.84,0.7687,1.76,3.32,1,Travel,1,0
0749199932,106,57327.47,0.8948,0.78,1.98,0,Electronics,0,0
0746325108,1,2041.26,0.3013,56.23,176.96,3,Utilities,19,1
0905795580,27,4195.8,0.3971,22.06,34.34,9,Travel,4,1
0727793104,53,5420.11,0.8145,2.71,6.86,4,Grocery,2,0
0812137949,159,41636.7,0.9968,0.5,1.79,1,Grocery,0,0
0767028020,49,35445.4,0.9418,8.22,34.15,0,Utilities,0,0
0797315538,72,48835.82,0.8439,0.8,3.48,1,Electronics,1,0
0927851336,134,94133.89,0.88,0.68,2.73,1,Grocery,1,0
0944881962,50,119025.15,0.9896,1.93,6.06,1,Grocery,0,0
0807623065,38,21352.09,0.1976,16.64,66.12,7,Electronics,1,1
0947823452,174,136230.91,0.9263,0.5,1.57,1,Grocery,1,0
0741718770,71,32846.25,0.849,5.95,20.39,1,Grocery,0,0
0928631850,164,18796.3,0.9863,4.66,20.35,0,Electronics,1,0
0750871553,104,32205.18,0.9379,5.97,17.03,0,Travel,0,0
0790194273,11,10926.36,0.6549,12.74,22.95,2,Food,2,0
0895697752,105,67870.97,0.9934,3.46,13.48,0,Fashion,1,0
0821019473,12,3954.38,0.6206,1.32,2.32,4,Travel,2,0
0730317002,167,121852.81,0.9757,2.27,9.59,1,Electronics,0,0
0886597173,190,35016.28,0.9442,5.54,21.16,0,Fashion,0,0
0840684091,124,126873.69,0.6023,2.77,7.72,1,Travel,1,0
0715658324,70,113663.72,0.8572,2.51,10.55,0,Fashion,0,0
0774792748,25,9082.23,0.2191,42.5,154.34,19,Grocery,10,1
0918542416,28,6303.92,0.687,11.13,45.01,7,Food,1,1
0808992228,89,79573.18,0.992,4.88,8.43,0,Grocery,1,0
0988819792,20,3045.43,0.3169,14.87,44.12,10,Food,18,1
0973091903,62,52274.95,0.9994,3.7,13.39,1,Electronics,1,0
0935960049,156,13008.85,0.8143,0.64,2.63,0,Grocery,1,0
0970003381,26,4417.7,0.3825,19.22,32.44,11,Food,5,1
0916519935,9,11879.3,0.5976,4.37,16.49,2,Grocery,2,1
0834164805,12,14567.88,0.7895,1.49,3.68,3,Fashion,3,0
0759584690,101,115574.63,0.9441,4.57,16.58,1,Grocery,0,0
0888260931,53,108988.68,0.7801,1.2,2.91,1,Electronics,1,0
0821685057,55,29887.1,0.5852,6.88,22.29,7,Food,3,1
0990711344,162,101963.79,0.5788,0.97,3.32,1,Grocery,0,0
0746707503,26,11535.45,0.5588,12.38,50.9,5,Food,5,1
0854964726,37,17999.73,0.6469,3.17,7.59,2,Fashion,3,0
0928624921,4,7456.57,0.5515,1.39,3.18,22,Electronics,10,1
0860489154,148,134326.98,0.9156,1.84,2.84,1,Fashion,1,0
0922657762,175,78649.84,0.9759,1.55,5.03,1,Grocery,0,0
0706172424,71,77217.5,0.8811,0.5,1.5,1,Electronics,0,0
0736959168,101,126071.27,0.8837,1.27,3.52,1,Electronics,1,0
0713419415,138,92785.15,0.9721,4.61,15.86,1,Food,1,0
0923566552,193,136790.46,0.9354,2.14,3.38,1,Electronics,0,0
0902417930,150,13866.13,0.9352,1.41,5.86,0,Electronics,0,0
0871333632,22,41313.0,0.9151,2.19,8.0,0,Grocery,0,0
0826528196,149,35361.82,0.9708,1.17,2.65,0,Travel,0,0
0994217750,77,63855.16,0.9684,2.07,8.62,0,Grocery,1,0
0843431196,45,147604.75,0.631,5.02,19.87,0,Grocery,1,0
0996878304,162,74939.25,0.8828,2.57,6.0,0,Fashion,1,0
0742257891,146,149253.2,0.9509,1.59,3.56,1,Grocery,0,0
0724222631,192,63089.61,0.8608,2.65,7.91,1,Utilities,0,0
0945142630,113,116488.2,0.9798,0.5,2.08,1,Electronics,1,0
0951045642,194,73569.42,0.9949,3.19,12.3,1,Grocery,0,0
0893446141,153,88916.87,0.8198,0.5,1.81,1,Electronics,0,0
0748157009,36,20877.4,0.6125,0.5,1.7,7,Food,5,1
0820015844,9,851.17,0.4844,35.31,106.08,21,Fashion,17,1
0864961099,191,28912.42,0.9711,6.35,18.43,1,Travel,1,0
0940938599,148,137440.2,0.8983,6.7,27.71,0,Fashion,0,0
0851539561,10,7518.16,0.5886,10.95,41.28,3,Electronics,1,1
0889099605,38,16202.74,0.3623,5.22,22.67,1,Utilities,2,1
0782163014,152,129094.43,0.9377,3.72,13.54,1,Food,0,0
0707374086,96,110741.92,0.7998,0.99,1.99,0,Fashion,1,0
0916632635,4,4365.27,0.0619,9.5,27.64,11,Travel,14,1
0718421157,63,81737.73,0.8374,2.9,9.58,0,Fashion,0,0
0860755388,72,62645.4,0.8906,4.64,14.77,0,Grocery,0,0
0833093255,8,5078.35,0.808,5.98,17.45,7,Fashion,5,1
0886629295,52,55643.87,0.891,10.34,27.8,0,Grocery,0,0
0879291400,27,4854.83,0.2135,5.83,17.45,15,Utilities,11,1
0907338457,13,4180.0,0.2039,9.25,36.63,3,Travel,4,1
0725829216,14,17405.7,0.6508,10.76,34.11,6,Utilities,4,1
0821343695,175,106777.83,0.9848,0.5,1.86,0,Travel,1,0
0794818099,142,28355.15,0.7413,1.03,2.16,0,Grocery,0,0
0712435370,130,15109.94,0.9347,0.5,1.5,1,Electronics,0,0
0990083288,115,107445.7,0.8789,0.5,1.73,0,Fashion,0,0
0777309913,124,28330.6,0.9772,1.78,3.08,1,Utilities,0,0
0721401397,127,72545.21,0.9386,3.52,13.44,0,Grocery,1,0
0752686452,97,119990.34,0.881,0.5,1.89,1,Electronics,1,0
0917222496,37,27568.93,0.7456,4.97,9.56,4,Grocery,5,0
0926003433,40,18181.48,0.6829,11.02,36.69,5,Fashion,4,1
0764095425,128,98857.7,0.9797,6.48,18.64,1,Electronics,0,0
0774889275,186,29564.36,0.7653,6.21,24.53,1,Electronics,0,0
0847010419,106,111751.58,0.9997,0.88,2.35,0,Electronics,0,0
0809570392,32,145389.86,0.9684,0.5,2.2,0,Electronics,0,0
0879570210,159,29554.25,0.9647,0.64,1.64,1,Electronics,0,0
0833828240,122,116319.07,0.904,0.69,1.69,1,Food,1,0
0855191311,34,46118.93,0.9744,2.01,8.98,0,Grocery,1,0
0950577286,45,74772.01,0.8943,1.56,4.05,1,Grocery,1,0
0896527695,1,7042.0,0.4511,54.07,180.0,7,Utilities,15,1
0953345406,24,9403.13,0.4081,28.69,47.71,16,Travel,18,1
0770480752,94,9012.14,0.972,1.48,2.69,0,Fashion,0,0
0765974817,83,81344.84,0.9652,0.5,1.54,0,Fashion,1,0
0847701307,176,119103.37,0.89,1.16,2.16,1,Grocery,1,0
0822504827,37,146026.29,0.9892,2.76,7.86,1,Utilities,0,0
0950782525,83,77838.18,0.7577,0.8,2.93,1,Fashion,0,0
0773332527,30,6562.31,0.9994,0.66,1.8,0,Grocery,1,0
0831467595,181,40333.98,0.8905,3.05,8.26,1,Utilities,1,0
0992808264,12,3288.92,0.5932,8.82,29.68,12,Grocery,14,1
0799132000,22,12345.94,0.4473,9.97,17.31,4,Fashion,5,1
0839231456,27,95005.75,0.8081,13.72,34.75,0,Travel,1,0
0700241128,18,29762.42,0.2908,12.58,37.34,1,Fashion,3,1
0763820079,195,8635.79,0.809,0.5,1.55,0,Fashion,1,0
0727187299,184,119467.56,0.9904,0.5,1.5,1,Grocery,0,0
0981803336,56,10372.43,0.3128,0.5,1.5,3,Electronics,2,0
0956797641,69,39571.91,0.9813,8.54,14.74,1,Fashion,0,0
0775386048,196,27708.85,0.9959,7.42,23.26,1,Grocery,0,0
0819418077,198,112819.07,0.9524,3.05,13.02,1,Utilities,1,0
0959005257,92,52857.49,0.7463,0.5,2.08,0,Grocery,1,0
0971604446,195,50946.79,0.9203,6.4,17.01,0,Electronics,0,0
0869262472,54,29229.86,0.6898,5.3,8.42,2,Electronics,1,1
0898973319,8,19309.88,0.7378,30.1,94.98,7,Fashion,2,1
0996447236,51,146480.21,0.9941,1.05,2.05,0,Fashion,1,0
0859972990,59,60934.19,0.9685,2.33,8.01,0,Grocery,0,0
0788910884,2,6504.65,0.0294,26.95,40.81,4,Food,19,1
0944487823,26,9779.24,0.4104,8.58,20.57,12,Food,19,1
0960675731,130,124649.03,0.9805,1.03,3.41,0,Grocery,1,0
0919107516,8,22717.96,0.2467,14.55,64.28,4,Travel,5,1
0941259378,8,3012.23,0.5257,9.44,36.97,4,Electronics,2,1
0874551291,56,101501.62,0.9372,3.36,10.87,0,Grocery,0,0
0878593269,182,79270.99,0.8456,0.88,2.62,0,Fashion,0,0
0725491182,17,2557.94,0.163,1.53,4.33,16,Utilities,11,1
0739335358,32,1454.38,0.6166,12.38,40.01,3,Utilities,2,1
0940743654,114,35140.27,0.9198,4.33,13.66,0,Electronics,0,0
0985304600,14,2750.69,0.392,17.43,72.62,14,Electronics,8,1
0949401141,20,27865.53,0.5302,30.08,109.9,4,Fashion,3,1
0912476377,199,84952.46,0.9865,3.86,11.24,1,Electronics,1,0
0968126614,155,50380.54,0.9366,5.52,18.19,1,Travel,0,0
0859063350,24,25895.21,0.5624,15.7,46.23,1,Utilities,5,1
0730498709,69,51274.47,0.8621,0.5,1.5,0,Travel,0,0
0781804713,88,55275.42,0.8195,2.88,7.45,1,Electronics,0,0
0991644955,22,13247.29,0.4613,4.67,14.3,3,Fashion,3,1
0958279063,45,26964.71,0.479,2.89,10.25,1,Grocery,3,0
0831250510,65,14724.18,0.516,6.04,15.09,0,Electronics,0,0
0726564321,110,87677.6,0.8832,0.85,2.27,0,Grocery,0,0
0765353261,33,7817.62,0.4471,14.62,58.02,2,Fashion,5,1
0913229628,188,87915.46,0.9162,6.05,22.6,1,Grocery,1,0
0955861723,106,57456.69,0.8651,2.07,9.27,1,Utilities,1,0
0932352637,11,1061.33,0.3774,64.08,153.32,8,Travel,3,1
0933296453,33,19213.92,0.6855,0.83,3.7,6,Fashion,1,0
0700163236,186,18598.94,0.9262,13.44,45.07,0,Electronics,0,0
0779881933,78,118350.02,0.9909,2.84,12.75,0,Grocery,0,0
0797524479,187,113483.97,0.9224,2.31,5.67,0,Grocery,0,0
0889291033,33,148937.85,0.9977,1.0,2.6,1,Fashion,1,0
0840508586,23,1960.92,0.3475,38.34,73.28,10,Food,14,1
0743744613,178,130041.81,0.9957,2.16,8.09,0,Electronics,1,0
0954724090,24,111304.3,0.7295,3.58,7.71,1,Electronics,1,0
0810247364,114,58121.3,0.9548,7.88,25.77,0,Electronics,0,0
0705976377,130,24900.95,0.9212,5.91,10.08,0,Food,0,0
0944316626,178,121718.71,0.8882,0.5,1.5,0,Grocery,0,0
0925513719,32,21105.76,0.9941,4.01,14.38,1,Electronics,0,0
0982943065,64,103809.28,0.9999,0.84,3.43,0,Utilities,1,0
0979417808,7,29244.46,0.7254,4.74,16.9,7,Grocery,5,1
0818572331,21,24972.44,0.5621,12.91,28.69,5,Grocery,1,1
0982478021,84,83160.99,0.9565,6.33,25.96,0,Electronics,1,0
0935250045,46,67919.83,0.9719,2.06,9.23,1,Grocery,0,0
0767548774,72,12937.14,0.9453,4.96,21.03,0,Grocery,0,0
0905756770,193,40422.42,0.9291,1.55,4.86,0,Utilities,1,0
0885231718,43,14854.21,0.2987,4.95,19.81,2,Electronics,5,1
0781343092,14,13398.87,0.7284,2.57,10.04,2,Grocery,2,0
0843011067,170,5781.25,0.9427,2.17,8.18,1,Electronics,1,0
0767252595,28,23920.58,0.768,19.67,87.36,6,Utilities,2,1
0884851341,189,10937.73,0.9162,0.5,1.5,0,Travel,0,0
0845984501,107,79184.16,0.8206,3.62,13.75,1,Grocery,1,0
0863940018,36,115217.13,0.998,2.88,6.02,0,Grocery,1,0
0896575199,183,27806.27,0.9609,1.9,6.63,0,Fashion,1,0
0971389501,43,49980.86,0.9902,2.14,8.27,1,Grocery,0,0
0825529498,35,46528.85,0.6706,7.75,11.68,1,Food,0,0
0919797528,151,139942.78,0.8772,4.33,13.51,1,Electronics,1,0
0848774022,197,16273.12,0.9829,3.99,12.07,0,Grocery,1,0
0863808471,184,137209.74,0.9949,12.24,38.18,0,Food,1,0
0763988972,197,118233.53,0.8391,0.95,3.46,1,Fashion,1,0
0999207652,186,51727.7,0.8326,1.01,4.32,1,Grocery,0,0
0865110398,70,97460.82,0.9948,3.55,11.54,1,Grocery,1,0
0981622012,177,86572.49,0.8118,3.21,9.94,1,Food,0,0
0897723686,177,39577.47,0.6726,0.64,2.15,1,Electronics,0,0
0744916183,11,4694.4,0.7982,14.7,25.33,2,Fashion,2,1
0892234573,149,114774.21,0.9744,1.01,3.55,0,Travel,0,0
0890736375,34,10335.92,0.3533,9.54,40.38,6,Travel,1,1
0941782475,144,47942.71,0.6553,1.15,2.15,0,Electronics,1,0
0980751970,54,28129.29,0.4308,10.93,26.26,1,Grocery,3,0
0710525154,77,87299.19,0.7932,7.22,28.75,0,Grocery,0,0
0953509162,18,7883.92,0.1656,2.89,4.81,17,Food,17,1
0880741851,127,102353.92,0.8391,6.8,15.31,0,Travel,1,0
0968212160,14,8947.99,0.2002,90.0,180.0,5,Electronics,9,1
0818699236,167,135551.38,0.7781,5.97,13.86,0,Utilities,0,0
0885012558,51,17617.84,0.558,22.0,58.22,4,Utilities,5,1
0752731714,155,79690.65,0.7363,4.23,8.02,0,Grocery,0,0
0723428700,195,63272.88,0.8986,2.55,5.87,1,Fashion,0,0
0714237158,128,127053.05,0.9334,5.02,13.4,1,Grocery,0,0
0705105088,135,60660.28,0.6529,5.12,21.76,1,Grocery,1,0
0838839873,181,53811.87,0.9911,0.54,1.54,0,Electronics,0,0
0790488761,168,12493.37,0.5018,1.62,3.01,0,Grocery,0,0
0791274509,143,75924.7,0.8561,1.2,4.66,1,Electronics,1,0
0884896300,182,76344.37,0.9727,0.5,1.82,1,Food,0,0
0971920411,138,17357.66,0.9909,4.16,18.28,1,Grocery,1,0
0977642795,87,149920.75,0.8741,2.07,5.71,1,Electronics,1,0
0876147934,20,29624.6,0.5335,11.72,23.03,2,Travel,4,1
0818267393,40,37802.29,0.8672,0.5,1.81,0,Grocery,0,0
0824737091,55,7852.41,0.2834,32.37,130.6,4,Utilities,2,1
0888044701,24,5065.96,0.9703,1.99,5.35,0,Grocery,0,0
0972577544,172,98890.55,0.9851,0.5,2.1,0,Fashion,1,0
0860083242,38,17823.94,0.5469,36.46,78.01,3,Electronics,1,1
0820716996,189,32226.89,0.9871,4.51,11.29,1,Fashion,0,0
0770801581,25,67715.47,0.9919,5.18,18.53,1,Utilities,0,0
0728454973,184,124134.69,0.9101,4.92,16.43,0,Grocery,1,0
0794097703,122,60442.21,0.9368,0.84,2.34,0,Electronics,1,0
0939695345,185,111963.34,0.717,1.56,2.56,1,Grocery,1,0
0811950774,21,685.16,0.3995,2.39,3.96,10,Electronics,4,1
0952505932,23,27232.27,0.5273,2.52,7.12,4,Utilities,5,1
0929367190,109,140310.74,0.8935,2.56,7.86,0,Electronics,1,0
0935936140,85,132441.86,0.8611,2.57,4.6,1,Travel,1,0
0900564842,194,17501.32,0.8391,2.3,6.5,0,Grocery,1,0
0707787265,43,15961.22,0.6875,17.11,59.23,5,Fashion,3,1
0842333290,37,34942.15,0.9762,5.28,12.03,0,Utilities,1,0
0915612500,15,29339.01,0.4885,1.35,2.63,3,Food,3,1
0997401244,130,11081.14,0.9014,2.06,7.86,0,Utilities,0,0
0927608115,105,100819.56,0.7302,0.5,2.06,1,Travel,0,0
0789540240,52,45449.6,0.8594,0.5,1.5,1,Grocery,0,0
0872321750,96,10350.69,0.9999,4.74,9.77,0,Fashion,0,0
0919952480,39,10485.23,0.68,31.73,125.26,1,Travel,4,1
0954109139,25,44097.87,0.9956,7.04,15.71,1,Electronics,1,0
0733188572,131,146889.43,0.9941,2.93,12.67,1,Electronics,0,0
0978238111,107,30534.93,0.9623,4.25,17.32,1,Grocery,0,0
0835502085,97,77691.6,0.9044,3.99,11.17,1,Grocery,1,0
0969539639,58,86156.52,0.9543,2.59,5.47,0,Travel,1,0
0933452340,30,103905.92,0.9371,6.84,26.75,0,Utilities,0,0
0857257326,43,24989.61,0.3933,1.38,3.3,2,Grocery,1,0
0843445974,126,122800.64,0.8193,0.67,2.31,0,Grocery,1,0
0783013901,13,8684.38,0.2179,20.72,91.17,5,Food,3,1
0875747846,25,4040.78,0.5895,22.48,85.36,12,Fashion,11,1
0788397111,115,24522.46,0.9396,6.71,19.14,1,Grocery,1,0
0843336619,9,1934.92,0.0689,54.65,104.52,8,Fashion,9,1
0770960697,44,2831.31,0.3455,5.66,10.9,2,Grocery,5,1
0767718322,19,22162.74,0.8394,3.33,13.41,3,Fashion,5,0
0972430495,192,123947.4,0.8717,3.23,12.05,0,Grocery,0,0
0961340101,23,29299.59,0.4456,3.57,9.34,1,Fashion,1,0
0872463372,183,129477.61,0.8718,2.91,4.37,1,Electronics,0,0
0899147890,169,135842.36,0.8986,3.12,6.33,1,Electronics,1,0
0700370928,26,6545.97,0.1401,45.65,80.47,22,Food,18,1
0922967772,11,8399.05,0.0432,0.5,1.59,18,Food,18,1
0988329177,74,77367.89,0.9213,7.45,23.79,1,Grocery,1,0
0984734533,85,25397.76,0.6622,6.96,27.78,1,Fashion,1,0
0715747580,27,3990.79,0.1166,56.3,163.16,4,Grocery,16,1
0907723410,48,81601.01,0.844,0.94,4.19,0,Grocery,0,0
0842864098,190,110766.65,0.9148,8.17,20.81,1,Grocery,1,0
0719491462,49,82581.58,0.9389,2.31,9.71,1,Grocery,0,0
0936665146,46,96161.01,0.8988,1.74,4.3,0,Grocery,0,0
0888816773,190,79106.19,0.9814,1.03,3.2,1,Grocery,0,0
0778203367,20,7097.96,0.7984,11.16,41.0,1,Electronics,1,0
0851519842,21,92282.69,0.8528,10.99,29.21,1,Grocery,0,0
0805407438,100,68683.56,0.945,0.5,1.5,1,Fashion,1,0
0766454010,139,91379.31,0.9806,2.75,10.23,1,Electronics,1,0
0828311033,13,24768.57,0.9308,1.01,2.87,6,Food,3,0
0877981335,122,135888.98,0.9618,1.36,4.56,1,Electronics,0,0
0715290004,106,21643.75,0.9044,1.06,3.07,1,Fashion,1,0
0901911181,23,14104.49,0.7539,9.05,17.02,6,Electronics,5,1
0847441515,56,22458.62,0.7462,3.24,8.07,2,Fashion,4,0
0867743477,43,16838.56,0.9729,4.1,10.2,0,Fashion,1,0
0743449477,50,6396.84,0.6915,16.42,31.92,6,Electronics,3,1
0745968215,130,82919.06,0.8944,0.67,2.86,1,Electronics,1,0
0861877101,191,118038.74,0.9647,0.72,1.72,1,Travel,0,0
0890514711,52,26011.87,0.3295,3.94,9.5,6,Food,3,1
0889948227,57,94191.96,0.8978,1.41,2.41,0,Utilities,1,0
0707448739,169,70409.01,0.9802,5.89,11.17,1,Electronics,0,0
0842098916,18,9695.26,0.1768,5.1,17.29,17,Travel,8,1
0747829819,199,39969.18,0.9982,0.5,1.98,1,Travel,0,0
0864452037,35,25470.25,0.4881,0.76,1.76,5,Fashion,5,1
0939462933,142,59169.85,0.8664,1.0,3.65,1,Grocery,0,0
0987843050,88,130423.36,0.9909,2.09,3.45,0,Utilities,1,0
0846952589,135,50463.09,0.9314,0.5,1.5,1,Electronics,1,0
0848761139,144,87876.45,0.7693,12.05,42.75,1,Utilities,0,0
0877168763,55,12071.56,0.5424,14.7,22.57,5,Utilities,2,1
0716204727,29,3410.37,0.9455,5.8,10.44,7,Electronics,4,1
0801759945,105,68385.98,0.9423,1.16,5.17,0,Grocery,0,0
0794221735,23,131060.35,0.9839,2.6,10.32,1,Electronics,1,0
0869825436,156,115791.41,0.9662,0.79,3.42,1,Grocery,0,0
0746829499,38,20327.17,0.6999,1.13,4.66,2,Fashion,2,0
0711364552,191,16975.1,0.891,1.52,5.19,0,Grocery,1,0
